,folds,cls_test_auc,cls_val_auc,cls_test_acc,cls_val_acc,site_test_auc,site_val_auc,site_test_acc,site_val_acc
0,0,0.878431373,0.816,0.819672131,0.8,0.879251701,0.816,0.836065574,0.833333333
1,1,0.815686275,0.904,0.770491803,0.833333333,0.838181818,0.896,0.786885246,0.8
2,2,0.876470588,0.904,0.819672131,0.933333333,0.867272727,0.896,0.786885246,0.9
3,3,0.858823529,0.704,0.836065574,0.833333333,0.843137255,0.696,0.852459016,0.833333333
4,4,0.823529412,0.696,0.786885246,0.8,0.815686275,0.68,0.836065574,0.866666667
